lemon,lemon,123,student,,false,0,/ku/cs/profileUsers/defaultProfile.jpg,29-09-2022 16:01:44
piao,daswmm,1313,student,,false,0,/ku/cs/profileUsers/defaultProfile.jpg,30-09-2022 12:20:08
admin,admin,13,admin,,false,0,/ku/cs/profileUsers/defaultProfile.jpg,29-09-2022 16:35:43
display,user2,12,staff,หน่วย 2,false,0,/ku/cs/profileUsers/defaultProfile.jpg,29-09-2022 20:14:50
Name,Username,Password,staff,null,false,0,/ku/cs/profileUsers/defaultProfile.jpg,00
bb,dd,123,staff,หน่วย 2,false,0,/ku/cs/profileUsers/defaultProfile.jpg,29-09-2022 16:33:36
kok,nokkok,12,student,student,false,0,/ku/cs/profileUsers/defaultProfile.jpg,00
kok,kok01,123,student,student,false,0,/ku/cs/profileUsers/defaultProfile.jpg,00
kok,koknok,12,student,student,false,0,/ku/cs/profileUsers/defaultProfile.jpg,30-09-2022 12:21:14
knok,kok,123,student,student,false,0,/ku/cs/profileUsers/defaultProfile.jpg,29-09-2022 22:21:08
kok,kokok,123,student,student,false,0,/ku/cs/profileUsers/defaultProfile.jpg,00
newN,newN,123,student,student,false,0,/ku/cs/profileUsers/newN.png,00
nn,nn,nn,student,student,false,0,/ku/cs/profileUsers/nn.png,00
new,new,123,student,student,false,0,/ku/cs/profileUsers/defaultProfile.jpg,00
newkok,newkok,123,student,student,false,0,/ku/cs/profileUsers/newkok.png,30-09-2022 12:19:45
newpioa,PPAP,123,student,student,false,0,/ku/cs/profileUsers/PPAP.png,30-09-2022 12:22:33
newnew,newnew,12345,student,student,false,0,/ku/cs/profileUsers/defaultProfile.jpg,30-09-2022 12:25:49
132,132,12345,student,student,false,0,/ku/cs/profileUsers/132.png,00
saac,saac,12345,student,student,false,0,/ku/cs/profileUsers/saac.png,00
